6855
962,545,104,185,188
1014,545,101,176,185
1106,603,112,197,207
1104,605,110,197,207
1104,601,114,196,207
1102,607,111,192,200
1100,609,112,197,207
1098,611,112,197,207
1096,613,113,198,208
1110,595,131,199,212
1108,597,126,200,212
1108,593,127,197,210
1106,599,120,200,211
1094,615,114,199,209
1092,617,115,200,210
1090,619,118,203,213
1086,623,122,202,213
1110,591,128,198,211
1106,587,125,199,211
1104,589,125,199,211
1104,585,124,198,210
1102,583,117,196,207
1100,581,116,195,204
1098,579,114,196,201
1096,577,111,194,196
1094,575,108,194,200
1092,573,105,193,200
1090,571,103,191,198
1088,569,102,190,197
1086,567,103,191,197
1084,565,104,192,198
1082,563,106,194,200
1080,561,107,195,201
1078,559,106,195,199
1076,557,106,195,199
1074,555,106,195,199
1072,553,106,195,199
1070,551,106,195,199
1068,549,107,196,200
1066,547,106,195,199
1064,545,105,194,198
1054,547,101,190,194
1056,545,103,192,196
980,625,121,203,208
914,599,119,212,215
916,601,119,212,215
916,597,117,206,210
918,603,122,213,217
914,595,122,206,211
916,593,125,206,211
918,591,122,204,209
920,589,122,206,211
920,605,125,214,218
922,607,125,214,218
924,609,125,210,218
926,611,131,216,226
928,613,132,217,225
930,615,131,217,223
932,617,132,218,224
934,619,124,210,216
944,621,122,206,212
918,587,120,204,209
920,585,121,205,210
922,583,120,204,209
924,581,120,204,209
926,579,120,204,209
928,577,121,204,206
930,575,121,207,207
932,573,118,206,206
934,571,117,204,206
936,569,118,205,207
938,567,116,203,207
940,565,115,202,206
942,563,116,203,207
944,561,115,203,210
946,559,119,203,208
948,557,117,204,206
950,555,111,201,202
952,553,107,199,200
954,551,104,196,197
956,549,105,192,194
958,547,108,191,193
960,545,106,187,190
1016,545,99,174,183
1014,543,102,171,181
1108,603,116,196,207
1106,605,109,196,206
1106,601,117,199,210
1104,607,114,199,209
1102,609,113,198,208
1100,611,112,197,207
1098,613,113,198,208
1096,615,114,199,209
1112,595,135,198,212
1110,597,127,197,210
1110,593,134,199,213
1108,599,125,201,213
1094,617,113,198,208
1092,619,118,203,213
1088,623,124,206,217
1112,591,131,199,212
1108,587,129,201,213
1106,589,129,201,213
1106,585,126,200,212
1104,583,119,195,207
1102,581,118,197,208
1100,579,116,195,204
1098,577,111,193,198
1096,575,107,193,199
1094,573,107,192,200
1092,571,104,192,199
1090,569,103,191,198
1088,567,103,191,198
1086,565,104,192,198
1084,563,105,193,199
1082,561,106,194,200
1080,559,108,197,201
1078,557,106,195,199
1076,555,106,195,199
1074,553,106,195,199
1072,551,107,196,200
1070,549,108,197,201
1068,547,105,194,198
1066,545,106,195,199
1052,547,98,187,191
1054,545,103,192,196
912,599,119,212,215
914,601,119,212,215
916,603,122,213,217
914,597,117,206,210
918,605,125,214,218
912,595,120,207,211
914,593,125,206,211
916,591,123,205,210
918,589,120,204,209
920,607,126,215,219
922,609,128,213,221
924,611,130,215,223
926,613,132,217,227
928,615,131,216,224
934,617,134,220,226
932,619,123,209,215
934,621,122,208,214
946,621,123,207,213
944,623,121,202,209
916,587,120,204,209
918,585,120,204,209
920,583,120,204,209
922,581,120,204,209
924,579,120,204,209
926,577,120,204,209
928,575,121,208,205
930,573,118,206,206
932,571,117,205,205
934,569,118,205,207
936,567,119,206,208
938,565,116,203,207
940,563,116,203,207
942,561,118,205,209
944,559,115,202,206
946,557,116,203,205
948,555,112,202,203
950,553,106,198,199
952,551,107,199,200
954,549,106,193,195
956,547,109,192,194
958,545,106,185,188
1018,545,100,177,186
1016,543,99,174,183
1110,603,117,193,205
1108,605,112,194,205
1106,607,110,197,207
1108,601,121,200,211
1104,609,116,198,209
1102,611,114,199,209
1100,613,113,198,208
1098,615,113,198,208
1096,617,113,198,208
1114,595,134,199,213
1112,593,132,195,209
1112,597,129,194,208
1110,599,126,198,210
1094,619,117,202,212
1092,621,121,206,216
1090,623,121,203,214
1088,621,123,208,218
1114,591,131,199,212
1112,589,131,201,214
1110,587,129,201,213
1108,589,131,203,215
1108,585,128,202,214
1106,583,124,200,212
1104,581,117,196,207
1102,579,118,197,208
1100,577,114,193,202
1098,575,110,194,200
1096,573,105,190,198
1094,571,107,192,200
1092,569,103,191,198
1090,567,102,190,197
1088,565,104,192,199
1086,563,104,192,198
1084,561,106,194,200
1082,559,106,195,199
1080,557,110,199,203
1078,555,106,195,199
1076,553,106,195,199
1074,551,108,197,201
1072,549,108,197,201
1070,547,107,196,200
1068,545,105,194,198
1066,543,112,197,199
1050,547,101,190,194
1052,545,104,193,197
910,599,116,209,212
912,601,119,212,215
914,603,122,213,217
916,605,125,214,218
912,597,116,207,211
918,607,126,215,219
910,595,121,208,212
912,593,125,207,212
914,591,124,206,211
916,589,120,204,209
920,609,131,217,223
922,611,130,215,223
924,613,132,217,225
926,615,132,217,227
928,617,129,214,222
930,619,121,207,213
948,621,120,204,210
946,623,122,203,210
942,623,116,200,206
914,587,120,204,209
916,585,119,203,208
918,583,120,204,209
920,581,120,204,209
922,579,120,204,209
924,577,120,204,209
926,575,120,207,204
928,573,118,207,204
930,571,117,205,205
932,569,118,206,206
934,567,118,205,207
936,565,117,204,206
938,563,116,203,207
940,561,120,207,211
942,559,114,204,205
944,557,114,201,203
946,555,112,202,203
948,553,108,200,201
950,551,106,198,199
952,549,108,195,197
954,547,110,193,195
956,545,108,187,190
1112,603,120,194,206
1110,605,114,193,204
1108,607,112,194,205
1106,609,114,196,207
1110,601,123,197,209
1104,611,117,199,210
1102,613,115,200,210
1100,615,113,198,208
1116,595,131,199,212
1114,597,129,197,210
1114,593,132,197,211
1112,599,128,198,211
1096,619,119,204,214
1094,621,122,207,217
1090,621,122,207,217
1092,623,120,202,213
1116,591,133,198,212
1114,589,133,201,214
1110,589,132,202,215
1112,587,129,199,212
1110,585,130,202,214
1108,583,125,199,211
1106,581,123,199,211
1104,579,116,195,206
1102,577,115,194,205
1100,575,113,196,204
1098,573,108,191,199
1096,571,108,193,201
1094,569,106,191,199
1092,567,102,190,197
1090,565,103,191,198
1088,563,106,194,201
1086,561,105,193,199
1084,559,105,194,198
1082,557,108,197,201
1080,555,107,196,200
1078,553,106,195,199
1076,551,107,196,200
1074,549,106,195,199
1072,547,107,196,200
1070,545,103,192,196
1068,543,107,192,194
908,599,118,211,214
910,597,119,210,214
910,601,121,214,217
912,603,122,213,217
914,605,125,214,218
916,607,126,215,219
918,609,126,212,218
908,595,121,208,212
910,593,122,206,211
912,591,122,206,211
914,589,121,205,210
920,611,132,218,224
922,613,131,216,224
924,615,132,217,225
926,617,129,214,224
930,617,124,210,216
950,621,123,207,213
912,587,119,203,208
914,585,118,202,207
916,583,120,204,209
918,581,120,204,209
920,579,120,204,209
922,577,120,204,209
924,575,120,205,207
926,573,120,207,204
928,571,117,206,203
930,569,118,206,206
932,567,118,206,206
934,565,118,205,207
936,563,116,203,205
938,561,119,206,210
940,559,116,206,207
942,557,112,204,205
944,555,111,201,202
946,553,108,200,201
948,551,108,200,201
950,549,108,195,197
952,547,110,193,195
954,545,108,187,190
1114,603,119,193,205
1112,605,115,191,203
1110,607,113,193,204
1108,609,113,195,206
1106,611,115,197,208
1112,601,126,198,210
1104,613,117,199,210
1102,615,115,200,210
1116,597,129,199,212
1116,593,132,200,213
1114,599,128,198,211
1098,619,121,206,216
1096,621,121,206,216
1094,623,123,205,216
1118,591,133,198,212
1116,589,133,201,214
1114,587,131,199,212
1112,585,129,201,213
1110,583,126,200,212
1108,581,123,199,211
1106,579,120,199,210
1104,577,115,194,205
1102,575,117,198,206
1100,573,110,193,201
1098,571,111,194,202
1096,569,108,193,201
1094,567,106,191,199
1092,565,103,191,198
1090,563,105,193,200
1088,561,108,196,203
1086,559,105,194,198
1084,557,107,196,200
1082,555,105,194,198
1080,553,107,196,200
1078,551,103,192,196
1076,549,105,194,198
1074,547,104,193,197
1072,545,103,192,196
906,599,118,211,214
908,601,119,212,215
910,603,124,213,217
912,605,125,214,218
914,607,126,215,219
916,609,126,213,217
906,595,121,208,212
908,593,122,206,211
910,591,119,206,210
912,589,121,205,210
918,611,132,218,224
920,613,131,217,223
922,615,130,215,223
924,617,127,212,220
952,621,122,206,212
910,587,118,205,209
912,585,118,202,207
914,583,120,204,209
916,581,120,204,209
918,579,120,204,209
920,577,120,204,209
922,575,120,204,209
924,573,120,205,207
926,571,120,207,204
928,569,118,207,204
930,567,118,206,206
932,565,118,206,206
934,563,117,204,206
936,561,117,204,206
938,559,114,204,205
940,557,115,205,206
942,555,112,202,203
944,553,108,200,201
946,551,108,200,201
948,549,109,196,198
950,547,109,192,194
952,545,107,186,189
1116,603,115,194,205
1114,605,117,193,205
1112,607,113,192,203
1110,609,114,196,207
1108,611,114,196,207
1106,613,116,198,209
1114,601,124,196,208
1104,615,118,200,211
1102,617,118,203,213
1118,597,128,200,212
1116,599,126,198,210
1118,593,130,200,213
1100,619,120,205,215
1098,617,120,205,215
1096,623,122,204,215
1120,591,130,199,209
1118,589,135,200,214
1116,587,131,199,212
1114,585,130,200,213
1112,583,131,203,215
1110,581,126,200,212
1108,579,122,198,210
1106,577,120,199,210
1104,575,118,197,206
1102,573,114,195,203
1100,571,112,195,203
1098,569,111,194,202
1096,567,107,192,200
1094,565,106,191,199
1092,563,103,191,198
1090,561,106,194,201
1088,559,106,194,200
1086,557,107,196,200
1084,555,104,193,197
1082,553,105,194,198
1080,551,106,195,199
1078,549,104,193,197
1076,547,103,192,196
1074,545,104,193,197
904,599,116,209,212
906,601,118,211,214
906,597,116,207,211
908,603,123,212,216
910,605,124,211,215
912,607,128,215,219
914,609,130,217,221
904,595,120,207,211
906,593,122,206,211
908,591,119,206,210
910,589,119,206,210
916,611,130,217,221
918,613,131,217,223
920,615,129,215,221
922,617,129,214,222
954,621,123,207,213
908,587,118,205,209
910,585,117,204,208
912,583,120,204,209
914,581,120,204,209
916,579,120,204,209
918,577,120,204,209
920,575,120,203,211
922,573,120,204,209
924,571,120,205,207
926,569,120,206,206
928,567,118,207,204
930,565,118,206,206
932,563,117,205,205
934,561,116,203,205
936,559,117,207,208
938,557,113,203,204
940,555,113,203,204
942,553,111,201,202
944,551,107,199,200
946,549,110,197,199
948,547,108,191,193
950,545,109,188,191
1118,603,114,194,205
1116,605,114,194,205
1116,601,121,195,207
1114,607,116,195,206
1112,609,112,194,205
1110,611,114,196,207
1108,613,115,197,208
1106,615,116,198,209
1104,617,121,203,214
1100,617,118,203,213
1102,619,120,205,215
1120,597,125,197,209
1118,595,126,196,209
1118,599,122,196,208
1120,593,128,196,209
1100,621,118,203,213
1122,591,128,199,209
1120,589,129,198,208
1118,587,131,199,212
1116,585,130,200,213
1114,583,131,203,215
1112,581,125,199,211
1110,579,123,199,211
1108,577,120,199,210
1106,575,120,197,206
1104,573,117,196,205
1102,571,115,196,204
1100,569,111,194,202
1098,567,109,192,200
1096,565,107,192,200
1094,563,105,190,198
1092,561,104,192,199
1090,559,106,194,200
1088,557,106,194,200
1086,555,105,194,198
1084,553,104,193,197
1082,551,106,195,199
1080,549,106,195,199
1078,547,105,194,198
1076,545,105,194,198
1074,543,110,191,196
902,599,118,211,214
904,601,119,212,215
906,603,123,212,216
908,597,114,205,209
908,605,123,210,214
910,607,128,212,217
912,609,135,219,224
914,611,129,216,220
902,595,121,208,212
904,593,122,206,211
906,591,119,206,210
908,589,119,206,210
916,613,133,220,224
918,615,131,217,223
920,617,127,213,219
956,621,123,207,213
906,587,118,205,209
908,585,117,204,208
910,583,117,204,208
912,581,120,204,209
914,579,120,204,209
916,577,120,204,209
918,575,121,205,211
920,573,120,204,210
922,571,120,204,209
924,569,120,205,207
926,567,120,205,207
928,565,118,206,206
930,563,117,205,205
932,561,116,204,204
934,559,116,203,205
936,557,118,205,207
938,555,112,202,203
940,553,114,201,203
942,551,111,198,200
944,549,110,197,199
946,547,109,192,194
948,545,106,185,188
1120,603,114,193,204
1118,605,113,193,204
1116,607,116,196,207
1118,601,121,197,209
1114,609,112,194,205
1112,611,114,196,207
1110,613,115,197,208
1108,615,115,197,208
1106,617,117,199,210
1104,619,123,205,216
1102,621,118,203,213
1122,597,125,197,209
1120,599,121,195,207
1120,595,127,197,210
1122,593,128,196,209
1098,621,117,202,212
1124,591,127,198,208
1122,589,126,197,207
1120,587,130,201,211
1118,585,132,200,213
1116,583,132,202,215
1114,581,128,200,212
1112,579,125,199,211
1110,577,122,198,210
1108,575,121,198,207
1106,573,117,196,205
1104,571,119,198,207
1102,569,114,195,203
1100,567,110,193,201
1098,565,109,192,200
1096,563,106,191,199
1094,561,105,190,198
1092,559,105,193,199
1090,557,106,194,200
1088,555,106,194,200
1086,553,104,193,197
1084,551,106,195,199
1082,549,106,195,199
1080,547,105,194,198
1078,545,104,193,197
1076,543,108,190,195
1072,543,111,193,198
1074,541,111,192,200
900,599,118,211,214
902,597,116,207,211
902,601,122,215,218
904,603,124,213,217
906,605,125,212,216
908,607,126,213,217
910,609,132,217,219
912,611,131,215,220
900,595,121,208,212
902,593,122,206,211
904,591,119,206,210
906,589,119,206,210
914,613,133,220,224
916,615,131,218,222
918,617,124,210,216
958,621,124,208,214
956,623,122,203,210
904,587,118,205,209
906,585,117,204,208
908,583,117,204,208
910,581,117,204,208
912,579,120,204,209
914,577,120,204,209
916,575,120,204,209
918,573,120,204,210
920,571,120,204,210
922,569,120,205,207
924,567,120,205,207
926,565,120,204,209
928,563,117,205,205
930,561,116,204,204
932,559,117,202,204
934,557,117,204,206
936,555,117,204,206
938,553,112,199,201
940,551,112,199,201
942,549,110,195,197
944,547,109,194,196
946,545,108,187,190
1122,603,114,193,204
1120,605,114,194,205
1120,601,118,194,206
1118,607,111,193,204
1116,609,112,194,205
1114,611,114,196,207
1112,613,115,197,208
1110,615,115,197,208
1108,617,118,200,211
1106,619,120,202,213
1104,621,125,207,218
1102,623,117,199,210
1124,597,125,197,209
1122,599,121,195,207
1122,595,127,197,210
1124,593,128,196,209
1126,591,126,197,207
1124,589,125,196,206
1122,587,130,201,211
1120,585,131,202,212
1118,583,130,200,213
1116,581,128,200,212
1114,579,127,201,213
1112,577,121,197,209
1110,575,124,199,208
1108,573,120,197,206
1106,571,119,198,207
1104,569,115,196,204
1102,567,113,194,202
1100,565,110,193,201
1098,563,108,191,199
1096,561,105,190,198
1094,559,106,192,198
1092,557,105,193,199
1090,555,106,194,200
1088,553,106,194,200
1086,551,106,195,199
1084,549,106,195,199
1082,547,105,194,198
1080,545,104,193,197
1078,543,107,191,196
1072,541,108,189,196
1076,541,113,194,202
898,599,118,211,214
900,601,120,213,216
900,597,116,207,211
904,605,126,213,217
906,607,130,214,220
908,609,120,214,219
910,611,135,218,220
912,613,134,218,223
898,595,121,208,212
900,593,122,206,211
902,591,120,207,211
904,589,119,206,210
914,615,128,215,219
916,617,124,211,215
960,621,125,209,215
958,623,122,203,210
954,623,121,202,209
902,587,119,206,210
904,585,117,204,208
906,583,117,204,208
908,581,117,204,208
910,579,117,204,208
912,577,120,204,209
914,575,119,205,205
918,571,120,204,210
920,569,120,204,209
922,567,120,205,207
924,565,120,205,207
926,563,120,204,210
928,561,116,204,204
930,559,116,201,203
932,557,118,203,205
934,555,118,203,205
936,553,117,202,204
938,551,115,200,202
940,549,111,196,198
942,547,109,194,196
944,545,110,191,194
1124,603,114,193,204
1122,605,115,195,206
1122,601,119,195,207
1120,607,111,193,204
1118,609,112,194,205
1116,611,114,196,207
1114,613,115,197,208
1112,615,116,198,209
1110,617,119,201,212
1108,619,122,204,215
1106,621,123,205,216
1104,623,117,197,208
1100,623,116,198,209
1126,597,125,197,209
1124,599,121,195,207
1124,595,127,197,210
1126,593,128,196,209
1128,591,127,198,208
1126,589,125,196,206
1124,587,129,200,210
1122,585,130,202,212
1120,583,128,200,210
1118,581,126,198,210
1116,579,129,201,213
1114,577,125,199,211
1112,575,124,199,208
1110,573,123,198,207
1108,571,120,199,208
1106,569,115,196,204
1104,567,111,192,200
1102,565,112,193,201
1100,563,109,192,200
1098,561,108,191,199
1096,559,106,192,198
1094,557,106,192,198
1092,555,105,193,199
1090,553,106,194,200
1088,551,105,193,199
1086,549,106,195,199
1084,547,105,194,198
1082,545,104,193,197
1080,543,108,192,197
1078,541,111,194,202
896,599,116,211,214
898,597,116,207,211
902,605,127,214,218
904,607,134,214,221
906,609,130,215,223
908,611,121,215,220
910,613,137,220,222
896,595,119,208,212
898,593,122,206,211
900,591,119,206,210
902,589,119,206,210
914,617,122,209,213
952,623,120,201,208
900,587,118,205,209
902,585,118,205,209
904,583,117,204,208
906,581,117,204,208
908,579,117,204,208
910,577,117,204,208
912,575,120,206,206
914,573,117,203,203
918,569,120,205,207
920,567,120,206,206
922,565,120,206,206
924,563,120,204,209
926,561,120,204,210
928,559,115,201,201
930,557,118,203,205
932,555,118,203,205
934,553,115,200,202
936,551,116,201,203
938,549,111,196,198
940,547,109,194,196
1126,603,112,191,202
1124,605,115,195,206
1124,601,119,195,207
1122,607,112,194,205
1120,609,111,196,206
1118,611,114,196,207
1116,613,115,197,208
1114,615,116,198,209
1112,617,117,199,210
1110,619,122,204,215
1108,621,126,208,219
1106,623,117,197,208
1098,623,115,197,208
1128,597,124,196,208
1126,599,121,195,207
1126,595,127,197,210
1128,593,127,195,208
1130,591,124,195,205
1128,589,127,198,208
1126,587,128,199,209
1124,585,129,201,211
1122,583,126,201,210
1120,581,126,201,210
1118,579,128,200,212
1116,577,128,200,212
1114,575,126,198,208
1112,573,123,198,207
1110,571,123,200,209
1108,569,117,196,205
1106,567,112,193,201
1104,565,109,192,200
1102,563,112,193,201
1100,561,108,191,199
1098,559,111,195,201
1096,557,107,193,199
1094,555,106,192,198
1092,553,105,193,199
1090,551,103,191,197
1088,549,105,193,199
1086,547,105,194,198
1084,545,104,193,197
1082,543,105,189,194
1080,541,106,189,197
896,601,121,212,216
896,597,115,208,211
900,605,127,214,218
902,607,135,219,225
906,611,132,215,223
908,613,124,218,223
896,593,124,206,211
898,591,118,205,209
900,589,119,206,210
912,617,121,205,210
950,623,119,200,207
898,587,117,204,208
900,585,117,204,208
902,583,119,206,210
904,581,117,204,208
906,579,117,204,208
908,577,117,204,208
910,575,120,205,207
912,573,120,207,204
916,573,116,200,205
914,571,116,202,202
916,569,121,206,208
918,567,119,205,205
920,565,120,207,204
922,563,120,206,206
924,561,120,204,209
926,559,118,201,202
928,557,117,202,204
930,555,120,203,205
932,553,117,200,202
934,551,117,200,202
936,549,114,197,199
938,547,110,193,195
1128,603,112,191,202
1126,605,113,193,204
1126,601,117,193,205
1124,607,112,194,205
1122,609,106,193,203
1120,611,111,196,206
1118,613,115,197,208
1116,615,116,198,209
1114,617,119,201,212
1112,619,118,200,211
1110,621,124,206,217
1108,623,120,200,211
1130,597,123,195,207
1128,599,124,198,210
1128,595,123,193,206
1130,593,126,194,207
1132,591,126,197,207
1130,589,124,195,205
1128,587,127,198,208
1126,585,128,200,210
1124,583,126,201,210
1122,581,126,201,210
1120,579,125,200,209
1118,577,128,200,212
1116,575,126,198,208
1114,573,125,197,207
1112,571,122,197,206
1110,569,120,197,206
1108,567,114,195,203
1106,565,110,193,201
1104,563,109,192,200
1102,561,111,192,200
1100,559,107,191,197
1098,557,110,194,200
1096,555,108,194,200
1094,553,106,192,198
1092,551,102,190,196
1090,549,105,193,199
1088,547,104,192,198
1086,545,104,193,197
1084,543,105,189,194
900,607,126,215,219
906,613,134,217,225
894,593,122,203,208
896,591,118,205,209
898,589,118,205,209
910,617,124,205,208
950,625,116,198,203
896,587,117,204,208
898,585,117,204,208
900,583,118,205,209
902,581,116,203,207
904,579,117,204,208
906,577,117,204,208
908,575,118,205,207
910,573,121,204,206
912,571,119,206,203
916,571,116,200,205
914,569,119,204,206
916,567,119,204,206
918,565,119,205,205
920,563,120,207,203
922,561,120,206,206
924,559,120,203,204
926,557,117,203,203
928,555,118,203,205
930,553,118,201,203
932,551,117,200,202
934,549,114,197,199
936,547,110,193,195
1130,603,111,190,201
1128,605,111,191,202
1128,601,117,193,205
1126,607,112,192,203
1124,609,112,197,207
1122,611,110,195,205
1120,613,111,196,206
1118,615,116,198,209
1116,617,118,200,211
1114,619,118,200,211
1112,621,123,205,216
1110,623,117,197,208
1132,597,122,194,206
1130,599,120,194,206
1130,595,125,195,208
1132,593,125,193,206
1134,591,124,195,205
1132,589,125,196,206
1130,587,124,195,205
1128,585,129,201,211
1126,583,126,201,210
1124,581,126,201,210
1122,579,123,200,209
1120,577,124,199,208
1118,575,127,198,208
1116,573,125,197,207
1114,571,122,197,206
1112,569,118,195,204
1110,567,116,195,204
1108,565,113,194,202
1106,563,109,192,200
1104,561,109,192,200
1102,559,111,192,199
1100,557,107,191,197
1098,555,108,192,198
1096,553,110,196,202
1094,551,104,190,196
1092,549,104,192,198
1090,547,105,193,199
1086,543,103,187,192
898,607,130,214,219
894,595,116,203,205
894,591,121,209,209
896,589,118,205,209
952,625,115,197,202
948,625,117,199,204
894,587,115,201,207
896,585,116,203,207
898,583,117,204,208
900,581,116,203,207
902,579,117,204,208
904,577,117,204,208
906,575,115,205,206
908,573,120,205,207
910,571,120,203,205
912,569,117,203,203
914,567,119,204,206
916,565,119,204,206
918,563,119,206,203
920,561,120,207,203
922,559,122,206,204
924,557,119,205,205
926,555,115,202,206
928,553,117,202,204
930,551,118,199,202
932,549,117,198,201
934,547,110,191,194
1132,603,110,189,200
1130,605,111,191,202
1130,601,115,191,203
1128,607,112,192,203
1126,609,110,192,203
1124,611,111,196,206
1122,613,113,198,208
1120,615,113,195,206
1118,617,116,198,209
1116,619,121,203,214
1114,621,119,201,212
1112,623,118,198,209
1134,597,119,191,203
1132,595,125,195,208
1132,599,117,191,203
1134,593,125,193,206
1136,591,123,193,206
1134,589,124,195,205
1132,587,126,197,207
1130,585,126,198,208
1128,583,126,201,210
1126,581,126,201,210
1124,579,123,200,209
1122,577,122,199,208
1120,575,126,198,208
1118,573,125,197,207
1116,571,124,196,206
1114,569,120,195,204
1112,567,119,198,207
1110,565,114,195,203
1108,563,110,193,201
1106,561,109,192,200
1104,559,104,193,197
1102,557,111,192,199
1100,555,108,192,198
1098,553,107,191,197
1096,551,106,192,198
1094,549,106,192,198
1092,547,106,194,200
1090,545,104,192,198
1086,541,99,187,194
894,589,115,205,206
954,625,117,199,204
946,625,115,197,202
948,623,115,196,203
892,587,116,202,208
894,585,116,201,209
896,583,117,203,209
898,581,115,202,206
900,579,117,204,208
902,577,116,203,207
904,575,113,203,204
906,573,115,205,206
908,571,120,205,207
910,569,120,203,205
912,567,119,204,206
914,565,119,203,208
916,563,119,204,206
918,561,119,206,203
920,559,122,206,204
922,557,120,206,206
924,555,116,203,207
926,553,111,199,205
928,551,117,199,204
930,549,116,197,200
932,547,112,193,196
934,545,108,189,192
1134,603,110,189,200
1132,605,111,191,202
1132,601,113,189,201
1130,607,113,193,204
1128,609,109,191,202
1126,611,112,194,205
1124,613,113,195,206
1122,615,116,198,209
1120,617,117,199,210
1118,619,121,203,214
1116,621,124,206,217
1136,597,117,191,203
1134,599,117,191,203
1134,595,121,191,204
1136,593,122,192,205
1138,591,122,192,205
1136,589,124,194,207
1134,587,125,196,206
1132,585,128,200,210
1130,583,126,201,210
1128,581,125,200,209
1126,579,123,200,209
1124,577,122,199,208
1122,575,125,197,207
1120,573,125,197,207
1118,571,124,196,206
1116,569,120,195,204
1114,567,120,197,206
1112,565,118,197,206
1110,563,112,193,201
1108,561,109,192,200
1106,559,108,192,197
1104,557,108,195,199
1102,555,111,192,199
1100,553,109,193,199
1098,551,108,192,198
1096,549,105,191,197
1094,547,107,193,199
1092,545,106,194,200
1090,543,103,191,197
1088,541,94,184,195
892,589,116,206,207
956,625,118,200,205
944,625,114,196,201
890,587,115,202,206
892,585,114,199,207
894,583,115,200,208
896,581,114,201,205
898,579,116,203,207
900,577,116,203,207
902,575,112,202,203
904,573,111,203,204
906,571,116,206,207
908,569,120,205,207
910,567,121,204,206
912,565,119,203,208
914,563,119,203,208
916,561,119,204,206
918,559,121,205,203
920,557,120,206,206
922,555,116,203,207
924,553,112,200,206
926,551,113,199,205
928,549,114,195,198
930,547,113,192,195
932,545,107,186,189
1136,603,108,188,199
1134,605,109,189,200
1134,601,114,190,202
1132,607,114,194,205
1130,609,111,191,202
1128,611,113,195,206
1126,613,115,197,208
1124,615,112,194,205
1122,617,117,199,210
1120,619,122,202,213
1118,621,123,205,216
1138,597,117,191,203
1136,599,113,189,201
1136,595,122,194,206
1138,593,122,192,205
1140,591,122,192,205
1138,589,124,194,207
1136,587,124,194,207
1134,585,127,199,209
1132,583,126,201,210
1130,581,125,200,209
1128,579,121,198,207
1126,577,122,199,208
1124,575,124,196,206
1122,573,124,196,206
1120,571,123,198,207
1118,569,120,195,204
1116,567,120,195,204
1114,565,118,195,204
1112,563,114,195,203
1110,561,111,192,200
1108,559,117,191,197
1106,557,106,195,199
1104,555,110,192,197
1102,553,112,193,200
1100,551,109,193,199
1098,549,108,192,198
1096,547,108,194,200
1094,545,106,192,198
1090,541,101,187,193
1088,543,95,186,195
890,589,118,203,205
892,591,116,206,206
958,625,118,200,205
942,625,113,195,200
888,587,116,199,201
890,585,114,199,207
892,583,117,202,210
894,581,111,199,205
896,579,115,202,206
898,577,115,202,206
900,575,114,201,203
902,573,112,204,205
904,571,112,204,205
906,569,116,206,207
908,567,119,204,206
910,565,121,204,206
912,563,119,203,209
914,561,119,203,208
916,559,121,205,203
918,557,119,205,205
920,555,116,203,207
922,553,111,199,205
924,551,113,199,205
926,549,112,196,201
928,547,111,190,193
930,545,108,187,190
1138,603,108,188,199
1136,605,109,191,202
1136,601,112,191,202
1134,607,111,191,202
1132,609,112,192,203
1130,611,116,196,207
1128,613,116,196,207
1126,615,118,198,209
1124,617,120,200,211
1122,619,122,202,213
1140,597,116,190,202
1138,595,121,193,205
1138,599,112,188,200
1140,593,121,191,204
1142,591,122,192,205
1140,589,123,193,206
1138,587,123,193,206
1136,585,127,197,210
1134,583,123,198,207
1132,581,125,200,209
1130,579,122,199,208
1128,577,119,196,205
1126,575,125,197,207
1124,573,124,196,206
1122,571,119,196,205
1120,569,120,197,206
1118,567,120,195,204
1116,565,117,194,203
1114,563,114,193,202
1112,561,112,193,201
1110,559,124,189,198
1108,557,106,195,199
1106,555,108,192,197
1104,553,111,193,198
1102,551,112,193,200
1100,549,108,192,198
1098,547,110,194,200
1096,545,106,192,198
1088,545,100,188,194
888,589,120,202,203
890,591,118,206,206
892,593,114,201,203
960,625,115,199,204
940,625,114,196,201
888,585,116,200,206
890,583,116,199,207
892,581,115,201,207
894,579,114,203,207
896,577,112,201,205
898,575,117,202,204
900,573,115,202,204
902,571,114,206,207
904,569,113,205,206
906,567,115,205,206
908,565,119,204,206
910,563,121,204,206
912,561,119,203,209
914,559,121,204,205
916,557,119,205,205
918,555,116,203,207
920,553,110,198,204
922,551,113,199,205
924,549,113,197,202
926,547,111,192,195
928,545,111,190,193
1140,603,109,189,200
1138,605,108,190,201
1138,601,112,191,202
1136,607,113,195,206
1134,609,113,193,204
1132,611,116,196,207
1130,613,116,196,207
1128,615,120,200,211
1126,617,121,201,212
1124,619,122,202,213
1142,597,115,189,201
1140,599,112,188,200
1140,595,120,192,204
1142,593,120,190,203
1144,591,119,189,202
1142,589,122,192,205
1140,587,121,191,204
1138,585,126,196,209
1136,583,128,198,211
1134,581,124,199,208
1132,579,123,200,209
1130,577,121,198,207
1128,575,124,196,206
1126,573,125,197,207
1124,571,119,196,205
1122,569,117,196,205
1120,567,118,195,204
1118,565,118,195,204
1116,563,116,193,202
1114,561,112,191,200
1112,559,124,191,200
1110,557,108,194,200
1108,555,102,193,197
1106,553,114,192,199
1104,551,106,192,198
1102,549,111,192,199
1100,547,111,195,201
1098,545,108,192,198
888,591,127,207,206
890,593,120,203,205
962,625,114,201,205
